arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
7.58		1.63337		4.81374		1.16992		-0.98993		0.0291426		-0.138612
7.6		1.61357		4.81431		1.16714		-0.98982		0.0278325		-0.139645
7.62		1.59378		4.81485		1.16434		-0.989709		0.026545		-0.140651
7.64		1.57399		4.81537		1.16152		-0.989597		0.0252795		-0.141629
7.66		1.55419		4.81586		1.15867		-0.989488		0.0240324		-0.142573
7.68		1.53441		4.81633		1.15581		-0.989383		0.0228034		-0.143482
7.7		1.51462		4.81678		1.15293		-0.989282		0.0215922		-0.144356
7.72		1.49483		4.8172		1.15004		-0.989184		0.0203991		-0.145194
7.74		1.47505		4.81759		1.14713		-0.989089		0.0192239		-0.145997
7.76		1.45527		4.81796		1.1442		-0.988998		0.0180666		-0.146764
7.78		1.43549		4.81831		1.14126		-0.988911		0.0169273		-0.147497
7.8		1.41571		4.81864		1.1383		-0.988827		0.015806		-0.148194
7.82		1.39594		4.81895		1.13533		-0.988746		0.0147026		-0.148856
7.84		1.37616		4.81923		1.13235		-0.98867		0.0136172		-0.149482
7.86		1.35639		4.81949		1.12935		-0.988596		0.0125497		-0.150074
7.88		1.33662		4.81973		1.12634		-0.988527		0.0115002		-0.15063
7.9		1.31685		4.81995		1.12332		-0.988461		0.0104687		-0.151151
7.92		1.29708		4.82015		1.1203		-0.988398		0.00945507		-0.151636
7.94		1.27731		4.82033		1.11726		-0.988339		0.00845944		-0.152087
7.96		1.25755		4.82049		1.11421		-0.988284		0.00748176		-0.152502
7.98		1.23778		4.82063		1.11116		-0.988232		0.00652204		-0.152882
8		1.21802		4.82075		1.1081		-0.988184		0.00558028		-0.153226
8.02		1.19826		4.82085		1.10503		-0.988139		0.00465647		-0.153536
8.04		1.17849		4.82094		1.10196		-0.988098		0.00375021		-0.153809
8.06		1.15873		4.821		1.09888		-0.988062		0.00285839		-0.154043
8.08		1.13897		4.82105		1.0958		-0.988033		0.0019804		-0.154237
8.1		1.11921		4.82108		1.09271		-0.988009		0.00111624		-0.15439
8.12		1.09945		4.8211		1.08962		-0.987991		0.000265889		-0.154502
8.14		1.07969		4.82109		1.08653		-0.987979		-0.000570635		-0.154575
8.16		1.05993		4.82107		1.08344		-0.987973		-0.00139334		-0.154606
8.18		1.04017		4.82104		1.08035		-0.987973		-0.00220222		-0.154598
8.2		1.02041		4.82099		1.07725		-0.987978		-0.00299728		-0.154549
8.22		1.00065		4.82092		1.07416		-0.98799		-0.00377851		-0.154459
8.24		0.980893		4.82083		1.07108		-0.988007		-0.00454593		-0.154329
8.26		0.961132		4.82074		1.06799		-0.98803		-0.00529952		-0.154159
8.28		0.941372		4.82062		1.06491		-0.988059		-0.00603929		-0.153948
8.3		0.92161		4.82049		1.06183		-0.988094		-0.00676524		-0.153697
8.32		0.901848		4.82035		1.05876		-0.988135		-0.00747737		-0.153405
8.34		0.882085		4.8202		1.0557		-0.988182		-0.00817567		-0.153073
8.36		0.86232		4.82003		1.05264		-0.988234		-0.00886016		-0.152701
8.38		0.842555		4.81984		1.04959		-0.988293		-0.00953082		-0.152288
8.4		0.822789		4.81964		1.04655		-0.988357		-0.0101877		-0.151835
8.42		0.803021		4.81943		1.04352		-0.988427		-0.0108307		-0.151341
8.44		0.783251		4.81921		1.0405		-0.988503		-0.0114601		-0.150807
8.46		0.763481		4.81898		1.03748		-0.988585		-0.0120783		-0.15023
8.48		0.743708		4.81873		1.03449		-0.988671		-0.0126859		-0.149611
8.5		0.723934		4.81847		1.0315		-0.988763		-0.0132829		-0.14895
8.52		0.704158		4.8182		1.02853		-0.98886		-0.0138694		-0.148246
8.54		0.684379		4.81791		1.02557		-0.988962		-0.0144452		-0.1475
8.56		0.664599		4.81762		1.02263		-0.98907		-0.0150105		-0.146711
8.58		0.644816		4.81731		1.0197		-0.989182		-0.0155652		-0.14588
8.6		0.625032		4.817		1.01679		-0.9893		-0.0161094		-0.145006
8.62		0.605244		4.81667		1.0139		-0.989423		-0.0166429		-0.14409
8.64		0.585455		4.81633		1.01103		-0.989552		-0.0171659		-0.143131
8.66		0.565662		4.81598		1.00818		-0.989685		-0.0176782		-0.14213
8.68		0.545867		4.81562		1.00535		-0.989824		-0.01818		-0.141086
8.7		0.526069		4.81526		1.00253		-0.989968		-0.0186712		-0.14
8.72		0.506269		4.81488		0.999746		-0.990117		-0.0191519		-0.138871
8.74		0.486465		4.81449		0.99698		-0.990271		-0.0196219		-0.1377
8.76		0.466658		4.81409		0.994238		-0.990431		-0.0200814		-0.136487
8.78		0.446847		4.81369		0.991521		-0.990596		-0.0205303		-0.13523
8.8		0.427034		4.81327		0.988829		-0.990766		-0.0209686		-0.133932
8.82		0.407217		4.81285		0.986164		-0.990941		-0.0213963		-0.132591
8.84		0.387396		4.81242		0.983526		-0.991122		-0.0218135		-0.131207
8.86		0.367572		4.81197		0.980916		-0.991304		-0.0222219		-0.129782
8.88		0.347744		4.81153		0.978335		-0.991489		-0.0226219		-0.128314
8.9		0.327912		4.81107		0.975784		-0.991675		-0.0230136		-0.126805
8.92		0.308077		4.81061		0.973263		-0.991863		-0.023397		-0.125254
8.94		0.288238		4.81013		0.970774		-0.992053		-0.023772		-0.123661
8.96		0.268395		4.80965		0.968317		-0.992244		-0.0241388		-0.122027
8.98		0.248548		4.80917		0.965893		-0.992438		-0.0244972		-0.12035
9		0.228697		4.80868		0.963503		-0.992632		-0.0248472		-0.118632
9.02		0.208843		4.80817		0.961148		-0.992829		-0.025189		-0.116872
9.04		0.188984		4.80767		0.958828		-0.993027		-0.0255224		-0.11507
9.06		0.169121		4.80715		0.956545		-0.993227		-0.0258475		-0.113226
9.08		0.149255		4.80663		0.9543		-0.993428		-0.0261643		-0.111341
9.1		0.129384		4.80611		0.952092		-0.993632		-0.0264727		-0.109413
9.12		0.10951		4.80557		0.949923		-0.993837		-0.0267728		-0.107444
9.14		0.0896309		4.80504		0.947795		-0.994043		-0.0270646		-0.105433
9.16		0.0697479		4.80449		0.945706		-0.994252		-0.0273481		-0.10338
9.18		0.0498608		4.80394		0.94366		-0.994462		-0.0276233		-0.101286
9.2		0.0299695		4.80339		0.941655		-0.994673		-0.0278901		-0.0991491
9.22		0.0100739		4.80283		0.939694		-0.994887		-0.0281486		-0.0969708
9.24		-0.00982602		4.80226		0.937777		-0.995102		-0.0283988		-0.0947507
9.26		-0.0297302		4.80169		0.935904		-0.995314		-0.0286417		-0.0924908
9.28		-0.0496386		4.80112		0.934077		-0.995523		-0.0288778		-0.0901919
9.3		-0.0695511		4.80054		0.932297		-0.995728		-0.0291071		-0.0878541
9.32		-0.0894677		4.79995		0.930563		-0.995929		-0.0293296		-0.0854773
9.34		-0.109388		4.79936		0.928878		-0.996126		-0.0295453		-0.0830616
9.36		-0.129313		4.79877		0.927241		-0.996319		-0.0297541		-0.0806068
9.38		-0.149241		4.79817		0.925654		-0.996508		-0.0299561		-0.0781132
9.4		-0.169173		4.79757		0.924117		-0.996693		-0.0301514		-0.0755805
9.42		-0.189109		4.79697		0.922631		-0.996874		-0.0303398		-0.073009
9.44		-0.209048		4.79636		0.921197		-0.997051		-0.0305213		-0.0703984
9.46		-0.228991		4.79575		0.919815		-0.997224		-0.0306961		-0.0677489
9.48		-0.248937		4.79513		0.918487		-0.997393		-0.0308641		-0.0650604
9.5		-0.268886		4.79451		0.917213		-0.997558		-0.0310252		-0.062333
9.52		-0.288839		4.79389		0.915994		-0.997719		-0.0311795		-0.0595666
9.54		-0.308795		4.79326		0.914831		-0.997877		-0.0313271		-0.0567613
9.56		-0.328754		4.79264		0.913724		-0.99803		-0.0314677		-0.053917
9.58		-0.348716		4.79201		0.912674		-0.998179		-0.0316016		-0.0510338
9.6		-0.368681		4.79137		0.911683		-0.998325		-0.0317287		-0.0481115
9.62		-0.388649		4.79074		0.91075		-0.998466		-0.0318489		-0.0451504
9.64		-0.40862		4.7901		0.909877		-0.998603		-0.0319624		-0.0421503
9.66		-0.428593		4.78946		0.909064		-0.998732		-0.0320698		-0.0391141
9.68		-0.448569		4.78882		0.908313		-0.998851		-0.0321716		-0.0360435
9.7		-0.468547		4.78817		0.907623		-0.998958		-0.0322678		-0.0329386
9.72		-0.488527		4.78753		0.906995		-0.999055		-0.0323584		-0.0297992
9.74		-0.508509		4.78688		0.906431		-0.999141		-0.0324435		-0.0266255
9.76		-0.528493		4.78623		0.905931		-0.999216		-0.0325229		-0.0234174
9.78		-0.548478		4.78558		0.905495		-0.999281		-0.0325968		-0.0201749
9.8		-0.568464		4.78492		0.905124		-0.999335		-0.032665		-0.016898
9.82		-0.588451		4.78427		0.904819		-0.999378		-0.0327277		-0.0135867
9.84		-0.608439		4.78361		0.904581		-0.99941		-0.0327848		-0.010241
9.86		-0.628428		4.78296		0.904409		-0.999431		-0.0328362		-0.00686098
9.88		-0.648416		4.7823		0.904306		-0.999442		-0.0328821		-0.00344653
9.9		-0.668405		4.78164		0.904272		-0.999442		-0.0329224		2.30223e-06
9.92		-0.688394		4.78098		0.904307		-0.999431		-0.0329571		0.00348553
9.94		-0.708382		4.78032		0.904412		-0.999409		-0.0329862		0.00700314
9.96		-0.72837		4.77966		0.904587		-0.999377		-0.0330098		0.0105551
9.98		-0.748357		4.779		0.904834		-0.999333		-0.0330277		0.0141415
10		-0.768343		4.77834		0.905153		-0.999279		-0.03304		0.0177623
10.02		-0.788328		4.77768		0.905545		-0.999215		-0.0330468		0.0214175
10.04		-0.808312		4.77702		0.90601		-0.999139		-0.033048		0.025107
10.06		-0.828294		4.77636		0.906549		-0.999049		-0.0330443		0.0288276
10.08		-0.848274		4.7757		0.907163		-0.998941		-0.0330364		0.0325767
10.1		-0.868251		4.77504		0.907852		-0.998815		-0.0330243		0.0363542
10.12		-0.888226		4.77438		0.908618		-0.998672		-0.033008		0.0401602
10.14		-0.908198		4.77372		0.909459		-0.99851		-0.0329874		0.0439946
10.16		-0.928167		4.77306		0.910377		-0.998331		-0.0329626		0.0478574
10.18		-0.948131		4.7724		0.911373		-0.998135		-0.0329337		0.0517487
10.2		-0.968092		4.77174		0.912448		-0.99792		-0.0329004		0.0556685
10.22		-0.988048		4.77108		0.9136		-0.997688		-0.032863		0.0596167
10.24		-1.008		4.77043		0.914832		-0.997437		-0.0328214		0.0635933
10.26		-1.02795		4.76977		0.916144		-0.997169		-0.0327755		0.0675984
10.28		-1.04789		4.76912		0.917537		-0.996884		-0.0327254		0.071632
10.3		-1.06782		4.76846		0.91901		-0.99658		-0.0326711		0.075694
10.32		-1.08775		4.76781		0.920565		-0.996259		-0.0326125		0.0797844
10.34		-1.10767		4.76716		0.922201		-0.99592		-0.0325498		0.0839033
10.36		-1.12759		4.76651		0.923921		-0.995563		-0.0324828		0.0880507
10.38		-1.14749		4.76586		0.925724		-0.995189		-0.0324116		0.0922265
10.4		-1.16739		4.76521		0.92761		-0.994796		-0.0323362		0.0964307
10.42		-1.18728		4.76457		0.929581		-0.994386		-0.0322566		0.100663
10.44		-1.20717		4.76392		0.931637		-0.993958		-0.0321727		0.104925
10.46		-1.22704		4.76328		0.933778		-0.99351		-0.0320855		0.109211
10.48		-1.24691		4.76264		0.936005		-0.993037		-0.0319959		0.113518
10.5		-1.26676		4.762		0.938319		-0.99254		-0.031904		0.117847
10.52		-1.28661		4.76136		0.940719		-0.992019		-0.0318097		0.122197
10.54		-1.30645		4.76073		0.943207		-0.991473		-0.031713		0.126569
10.56		-1.32627		4.76009		0.945782		-0.990904		-0.031614		0.130962
10.58		-1.34608		4.75946		0.948446		-0.990311		-0.0315125		0.135376
10.6		-1.36588		4.75883		0.951198		-0.989693		-0.0314087		0.139812
10.62		-1.38567		4.75821		0.954038		-0.989051		-0.0313026		0.144269
10.64		-1.40544		4.75758		0.956968		-0.988385		-0.031194		0.148748
10.66		-1.4252		4.75696		0.959988		-0.987695		-0.0310831		0.153248
10.68		-1.44495		4.75634		0.963099		-0.986981		-0.0309698		0.157769
10.7		-1.46468		4.75572		0.966299		-0.986243		-0.0308541		0.162311
10.72		-1.4844		4.7551		0.969591		-0.985481		-0.0307361		0.166875
10.74		-1.5041		4.75449		0.972974		-0.984694		-0.0306157		0.171461
10.76		-1.52379		4.75388		0.97645		-0.983884		-0.0304929		0.176067
10.78		-1.54346		4.75327		0.980017		-0.983049		-0.0303677		0.180695
10.8		-1.56311		4.75266		0.983678		-0.98219		-0.0302402		0.185345
10.82		-1.58274		4.75206		0.987431		-0.981307		-0.0301103		0.190016
10.84		-1.60236		4.75146		0.991278		-0.9804		-0.029978		0.194708
10.86		-1.62196		4.75086		0.99522		-0.979466		-0.0298444		0.199418
10.88		-1.64154		4.75027		0.999255		-0.978504		-0.029711		0.204142
10.9		-1.6611		4.74967		1.00339		-0.977512		-0.0295777		0.208879
10.92		-1.68064		4.74908		1.00761		-0.976491		-0.0294446		0.213629
10.94		-1.70016		4.7485		1.01193		-0.975441		-0.0293116		0.218393
10.96		-1.71966		4.74791		1.01635		-0.974362		-0.0291789		0.22317
10.98		-1.73913		4.74733		1.02086		-0.973254		-0.0290463		0.22796
11		-1.75859		4.74675		1.02546		-0.972116		-0.0289139		0.232764
11.02		-1.77802		4.74617		1.03017		-0.97095		-0.0287816		0.237581
11.04		-1.79743		4.7456		1.03497		-0.969754		-0.0286495		0.242411
11.06		-1.81681		4.74503		1.03986		-0.968529		-0.0285176		0.247255
11.08		-1.83617		4.74446		1.04486		-0.967275		-0.0283859		0.252112
11.1		-1.8555		4.74389		1.04995		-0.965991		-0.0282543		0.256982
11.12		-1.87481		4.74333		1.05514		-0.964679		-0.028123		0.261866
11.14		-1.89409		4.74277		1.06042		-0.963337		-0.0279917		0.266763
11.16		-1.91334		4.74221		1.06581		-0.961966		-0.0278607		0.271674
11.18		-1.93256		4.74165		1.07129		-0.960566		-0.0277298		0.276598
11.2		-1.95176		4.7411		1.07687		-0.959137		-0.0275991		0.281535
11.22		-1.97093		4.74055		1.08255		-0.957678		-0.0274686		0.286486
11.24		-1.99007		4.74		1.08833		-0.956191		-0.0273382		0.291449
11.26		-2.00918		4.73945		1.09421		-0.954673		-0.0272092		0.296424
11.28		-2.02826		4.73891		1.10019		-0.953123		-0.0270836		0.301403
11.3		-2.0473		4.73837		1.10627		-0.95154		-0.0269615		0.306386
11.32		-2.06632		4.73783		1.11244		-0.949926		-0.026843		0.311375
11.34		-2.0853		4.7373		1.11872		-0.948278		-0.0267279		0.316367
11.36		-2.10425		4.73676		1.1251		-0.946599		-0.0266164		0.321365
11.38		-2.12316		4.73623		1.13158		-0.944887		-0.0265084		0.326367
11.4		-2.14204		4.7357		1.13815		-0.943143		-0.0264039		0.331373
11.42		-2.16089		4.73518		1.14483		-0.941366		-0.0263029		0.336385
11.44		-2.1797		4.73465		1.15161		-0.939557		-0.0262055		0.3414
11.46		-2.19847		4.73413		1.15849		-0.937716		-0.0261115		0.346421
11.48		-2.21721		4.73361		1.16547		-0.935842		-0.0260211		0.351446
11.5		-2.2359		4.73309		1.17255		-0.933936		-0.0259342		0.356475
11.52		-2.25456		4.73257		1.17973		-0.931998		-0.0258508		0.36151
11.54		-2.27318		4.73205		1.18701		-0.930027		-0.0257709		0.366548
11.56		-2.29176		4.73154		1.19439		-0.928024		-0.0256945		0.371592
11.58		-2.3103		4.73102		1.20187		-0.925989		-0.0256216		0.37664
11.6		-2.3288		4.73051		1.20945		-0.923921		-0.0255523		0.381692
11.62		-2.34726		4.73		1.21714		-0.921821		-0.0254865		0.38675
11.64		-2.36568		4.72949		1.22492		-0.919688		-0.0254241		0.391812
11.66		-2.38405		4.72899		1.23281		-0.917523		-0.0253665		0.396875
11.68		-2.40238		4.72848		1.2408		-0.915325		-0.0253163		0.401935
11.7		-2.42066		4.72797		1.24889		-0.913094		-0.0252738		0.40699
11.72		-2.4389		4.72747		1.25708		-0.910829		-0.0252389		0.41204
11.74		-2.45709		4.72696		1.26537		-0.908531		-0.0252116		0.417086
11.76		-2.47524		4.72646		1.27376		-0.9062		-0.025192		0.422127
11.78		-2.49334		4.72596		1.28225		-0.903836		-0.0251799		0.427164
11.8		-2.51139		4.72545		1.29085		-0.901439		-0.0251755		0.432196
11.82		-2.5294		4.72495		1.29954		-0.899008		-0.0251787		0.437223
11.84		-2.54735		4.72444		1.30834		-0.896545		-0.0251895		0.442246
11.86		-2.56526		4.72394		1.31723		-0.894048		-0.025208		0.447265
11.88		-2.58312		4.72344		1.32623		-0.891518		-0.025234		0.452278
11.9		-2.60092		4.72293		1.33532		-0.888954		-0.0252677		0.457287
11.92		-2.61867		4.72243		1.34452		-0.886358		-0.0253091		0.462292
11.94		-2.63638		4.72192		1.35381		-0.883728		-0.025358		0.467292
11.96		-2.65402		4.72141		1.36321		-0.881065		-0.0254145		0.472287
11.98		-2.67162		4.7209		1.37271		-0.878369		-0.0254787		0.477278
12		-2.68916		4.72039		1.3823		-0.87564		-0.0255505		0.482264
12.02		-2.70664		4.71988		1.392		-0.872878		-0.02563		0.487246
12.04		-2.72407		4.71937		1.40179		-0.870082		-0.025717		0.492223
12.06		-2.74145		4.71885		1.41168		-0.867254		-0.0258127		0.497193
12.08		-2.75876		4.71833		1.42168		-0.864394		-0.0259205		0.50215
12.1		-2.77602		4.71781		1.43177		-0.861503		-0.0260406		0.507094
12.12		-2.79322		4.71729		1.44196		-0.858581		-0.026173		0.512023
12.14		-2.81036		4.71677		1.45225		-0.855627		-0.0263177		0.516939
12.16		-2.82745		4.71624		1.46264		-0.852642		-0.0264747		0.521841
12.18		-2.84447		4.71571		1.47313		-0.849625		-0.026644		0.526729
12.2		-2.86143		4.71517		1.48371		-0.846577		-0.0268257		0.531603
12.22		-2.87833		4.71464		1.49439		-0.843498		-0.0270196		0.536464
12.24		-2.89517		4.71409		1.50517		-0.840387		-0.0272258		0.54131
12.26		-2.91195		4.71355		1.51604		-0.837245		-0.0274444		0.546143
12.28		-2.92866		4.71299		1.52701		-0.834072		-0.0276752		0.550962
12.3		-2.94531		4.71244		1.53808		-0.830867		-0.0279184		0.555768
12.32		-2.9619		4.71188		1.54924		-0.827631		-0.0281738		0.560559
12.34		-2.97842		4.71131		1.5605		-0.824364		-0.0284416		0.565337
12.36		-2.99487		4.71074		1.57186		-0.821065		-0.0287217		0.570101
12.38		-3.01126		4.71016		1.58331		-0.817735		-0.0290141		0.574851
12.4		-3.02758		4.70958		1.59485		-0.814374		-0.0293187		0.579588
12.42		-3.04383		4.70899		1.60649		-0.810981		-0.0296357		0.58431
12.44		-3.06002		4.70839		1.61822		-0.807557		-0.029965		0.589019
12.46		-3.07614		4.70779		1.63005		-0.804102		-0.0303075		0.593713
12.48		-3.09218		4.70718		1.64197		-0.80062		-0.0306668		0.598384
12.5		-3.10816		4.70656		1.65399		-0.797111		-0.0310433		0.603034
12.52		-3.12407		4.70594		1.66609		-0.793576		-0.0314371		0.607661
12.54		-3.1399		4.70531		1.67829		-0.790014		-0.0318481		0.612265
12.56		-3.15567		4.70467		1.69058		-0.786425		-0.0322763		0.616847
12.58		-3.17136		4.70402		1.70297		-0.782809		-0.0327217		0.621407
12.6		-3.18698		4.70336		1.71544		-0.779167		-0.0331844		0.625944
12.62		-3.20253		4.70269		1.728		-0.775498		-0.0336643		0.630459
12.64		-3.218		4.70201		1.74066		-0.771802		-0.0341614		0.634951
12.66		-3.2334		4.70132		1.7534		-0.768079		-0.0346758		0.639421
12.68		-3.24872		4.70062		1.76623		-0.76433		-0.0352074		0.643868
12.7		-3.26397		4.69991		1.77916		-0.760554		-0.0357562		0.648293
12.72		-3.27914		4.69919		1.79217		-0.756751		-0.0363222		0.652696
12.74		-3.29424		4.69846		1.80526		-0.752921		-0.0369055		0.657076
12.76		-3.30926		4.69772		1.81845		-0.749064		-0.037506		0.661434
12.78		-3.3242		4.69696		1.83172		-0.745181		-0.0381237		0.665769
12.8		-3.33907		4.69619		1.84508		-0.741271		-0.0387587		0.670082
12.82		-3.35385		4.69541		1.85852		-0.737334		-0.0394109		0.674372
12.84		-3.36856		4.69461		1.87205		-0.733371		-0.0400803		0.67864
12.86		-3.38319		4.69381		1.88567		-0.729381		-0.0407676		0.682885
12.88		-3.39774		4.69298		1.89937		-0.725371		-0.0414762		0.6871
12.9		-3.4122		4.69215		1.91315		-0.721342		-0.0422068		0.691286
12.92		-3.42659		4.6913		1.92702		-0.717292		-0.0429593		0.695442
12.94		-3.44089		4.69043		1.94097		-0.713223		-0.0437338		0.699568
12.96		-3.45512		4.68955		1.955		-0.709134		-0.0445302		0.703664
12.98		-3.46926		4.68865		1.96912		-0.705026		-0.0453486		0.70773
13		-3.48332		4.68773		1.98331		-0.700897		-0.0461888		0.711767
13.02		-3.4973		4.6868		1.99759		-0.696749		-0.047051		0.715773
13.04		-3.51119		4.68585		2.01194		-0.692581		-0.0479352		0.71975
13.06		-3.525		4.68488		2.02638		-0.688393		-0.0488413		0.723697
13.08		-3.53872		4.6839		2.04089		-0.684186		-0.0497693		0.727614
13.1		-3.55237		4.68289		2.05548		-0.679959		-0.0507192		0.731501
13.12		-3.56592		4.68187		2.07015		-0.675712		-0.0516911		0.735358
13.14		-3.57939		4.68082		2.0849		-0.671445		-0.0526849		0.739186
13.16		-3.59278		4.67976		2.09972		-0.667159		-0.0537007		0.742983
13.18		-3.60608		4.67868		2.11461		-0.662853		-0.0547384		0.746751
13.2		-3.61929		4.67757		2.12959		-0.658527		-0.055798		0.750488
13.22		-3.63242		4.67644		2.14463		-0.654181		-0.0568796		0.754196
13.24		-3.64546		4.67529		2.15975		-0.649816		-0.0579831		0.757874
13.26		-3.65841		4.67412		2.17495		-0.645431		-0.0591089		0.761522
13.28		-3.67128		4.67293		2.19022		-0.641035		-0.06026		0.765135
13.3		-3.68406		4.67171		2.20555		-0.636627		-0.0614371		0.768712
13.32		-3.69674		4.67047		2.22096		-0.632208		-0.06264		0.772254
13.34		-3.70934		4.66921		2.23644		-0.627778		-0.0638689		0.77576
13.36		-3.72185		4.66792		2.25199		-0.623337		-0.0651237		0.779231
13.38		-3.73428		4.6666		2.26761		-0.618885		-0.0664044		0.782666
13.4		-3.74661		4.66526		2.2833		-0.614422		-0.0677111		0.786065
13.42		-3.75885		4.66389		2.29906		-0.609947		-0.0690437		0.789429
13.44		-3.77101		4.6625		2.31488		-0.605462		-0.0704022		0.792757
13.46		-3.78307		4.66108		2.33077		-0.600965		-0.0717866		0.796049
13.48		-3.79505		4.65963		2.34672		-0.596458		-0.0731969		0.799306
13.5		-3.80693		4.65815		2.36274		-0.591939		-0.0746332		0.802527
13.52		-3.81872		4.65664		2.37882		-0.58741		-0.0760954		0.805713
13.54		-3.83043		4.65511		2.39497		-0.582869		-0.0775835		0.808863
13.56		-3.84204		4.65354		2.41117		-0.578317		-0.0790975		0.811978
13.58		-3.85356		4.65194		2.42744		-0.573754		-0.0806375		0.815057
13.6		-3.86499		4.65031		2.44378		-0.56918		-0.0822034		0.8181
13.62		-3.87633		4.64865		2.46017		-0.564595		-0.0837952		0.821107
13.64		-3.88757		4.64696		2.47662		-0.559999		-0.0854129		0.82408
13.66		-3.89873		4.64524		2.49313		-0.555392		-0.0870567		0.827016
13.68		-3.90979		4.64348		2.5097		-0.550782		-0.0887287		0.829913
13.7		-3.92076		4.64169		2.52633		-0.54617		-0.0904293		0.832771
13.72		-3.93163		4.63986		2.54301		-0.541556		-0.0921585		0.835589
13.74		-3.94242		4.638		2.55975		-0.53694		-0.0939164		0.838368
13.76		-3.95311		4.6361		2.57655		-0.532322		-0.095703		0.841107
13.78		-3.96371		4.63417		2.59339		-0.527703		-0.0975183		0.843807
13.8		-3.97422		4.6322		2.6103		-0.523082		-0.0993622		0.846467
13.82		-3.98464		4.6302		2.62725		-0.518458		-0.101235		0.849088
13.84		-3.99496		4.62815		2.64426		-0.513834		-0.103136		0.851669
13.86		-4.00519		4.62607		2.66132		-0.509207		-0.105066		0.85421
13.88		-4.01533		4.62395		2.67843		-0.504578		-0.107024		0.856712
13.9		-4.02537		4.62179		2.69559		-0.499948		-0.109012		0.859174
13.92		-4.03533		4.61959		2.7128		-0.495316		-0.111028		0.861597
13.94		-4.04519		4.61735		2.73005		-0.490682		-0.113072		0.86398
13.96		-4.05495		4.61507		2.74735		-0.486046		-0.115145		0.866324
13.98		-4.06463		4.61274		2.7647		-0.481409		-0.117247		0.868628
14		-4.07421		4.61038		2.7821		-0.476769		-0.119378		0.870893
14.02		-4.0837		4.60797		2.79954		-0.472128		-0.121537		0.873118
14.04		-4.09309		4.60552		2.81702		-0.467485		-0.123725		0.875303
14.06		-4.1024		4.60302		2.83455		-0.46284		-0.125941		0.877449
14.08		-4.11161		4.60048		2.85212		-0.458201		-0.128187		0.879553
14.1		-4.12073		4.59789		2.86973		-0.453568		-0.130463		0.881616
14.12		-4.12975		4.59526		2.88739		-0.448942		-0.132768		0.883636
14.14		-4.13868		4.59258		2.90508		-0.444324		-0.135103		0.885614
14.16		-4.14752		4.58985		2.92281		-0.439712		-0.137468		0.887551
14.18		-4.15627		4.58708		2.94058		-0.435108		-0.139863		0.889445
14.2		-4.16493		4.58426		2.95839		-0.43051		-0.142287		0.891297
14.22		-4.17349		4.58139		2.97623		-0.42592		-0.14474		0.893107
14.24		-4.18196		4.57847		2.99411		-0.421336		-0.147224		0.894875
14.26		-4.19035		4.5755		3.01203		-0.41676		-0.149737		0.896601
14.28		-4.19863		4.57248		3.02998		-0.412191		-0.15228		0.898286
14.3		-4.20683		4.56941		3.04796		-0.407628		-0.154852		0.899928
14.32		-4.21494		4.56629		3.06597		-0.403073		-0.157455		0.901528
14.34		-4.22296		4.56311		3.08402		-0.398525		-0.160086		0.903086
14.36		-4.23088		4.55988		3.1021		-0.393984		-0.162748		0.904602
14.38		-4.23872		4.5566		3.1202		-0.38945		-0.165439		0.906075
14.4		-4.24646		4.55326		3.13834		-0.384923		-0.16816		0.907507
14.42		-4.25411		4.54987		3.1565		-0.380402		-0.170911		0.908897
14.44		-4.26168		4.54643		3.17469		-0.37589		-0.173691		0.910245
14.46		-4.26915		4.54293		3.19291		-0.371384		-0.176501		0.911551
14.48		-4.27653		4.53937		3.21116		-0.36689		-0.17934		0.912813
14.5		-4.28382		4.53575		3.22942		-0.362412		-0.182207		0.914032
14.52		-4.29103		4.53208		3.24772		-0.357949		-0.185104		0.915208
14.54		-4.29814		4.52835		3.26603		-0.3535		-0.188028		0.91634
14.56		-4.30517		4.52456		3.28437		-0.349066		-0.190982		0.917428
14.58		-4.3121		4.52071		3.30273		-0.344648		-0.193964		0.918473
14.6		-4.31895		4.5168		3.32111		-0.340244		-0.196975		0.919474
14.62		-4.32571		4.51283		3.33951		-0.335855		-0.200014		0.920432
14.64		-4.33239		4.5088		3.35793		-0.331481		-0.203082		0.921346
14.66		-4.33897		4.50471		3.37636		-0.327122		-0.206179		0.922217
14.68		-4.34547		4.50055		3.39481		-0.322778		-0.209304		0.923044
14.7		-4.35188		4.49633		3.41328		-0.318449		-0.212458		0.923827
14.72		-4.35821		4.49205		3.43177		-0.314135		-0.21564		0.924567
14.74		-4.36445		4.48771		3.45026		-0.309836		-0.218852		0.925263
14.76		-4.3706		4.4833		3.46878		-0.305551		-0.222091		0.925916
14.78		-4.37667		4.47882		3.4873		-0.301282		-0.22536		0.926525
14.8		-4.38266		4.47428		3.50584		-0.297028		-0.228657		0.927091
14.82		-4.38855		4.46968		3.52438		-0.292788		-0.231983		0.927613
14.84		-4.39437		4.465		3.54294		-0.288563		-0.235337		0.928091
14.86		-4.4001		4.46026		3.56151		-0.284354		-0.23872		0.928526
14.88		-4.40574		4.45546		3.58008		-0.280163		-0.242129		0.928917
14.9		-4.4113		4.45058		3.59866		-0.275995		-0.245564		0.929263
14.92		-4.41678		4.44563		3.61725		-0.271847		-0.249024		0.929565
