arc_length_s	gamma_x(s)	gamma_y(s)	gamma_z(s)	v_x(s)	v_y(s)	v_z(s)
7.96		0.91261		4.20786		3.45529		0.954502		0.0393076		0.295604
7.98		0.931702		4.20861		3.46119		0.954763		0.035806		0.295204
8		0.9508		4.20929		3.46709		0.955013		0.0323005		0.2948
8.02		0.969903		4.2099		3.47299		0.95525		0.0287912		0.294393
8.04		0.98901		4.21044		3.47887		0.955476		0.025278		0.293982
8.06		1.00812		4.21091		3.48474		0.955689		0.0217609		0.293569
8.08		1.02724		4.21131		3.49061		0.955891		0.01824		0.293152
8.1		1.04636		4.21164		3.49647		0.956081		0.0147153		0.292731
8.12		1.06548		4.2119		3.50232		0.956259		0.0111869		0.292307
8.14		1.08461		4.21209		3.50816		0.956425		0.00765646		0.291881
8.16		1.10374		4.21221		3.514		0.956578		0.00412437		0.291451
8.18		1.12287		4.21225		3.51982		0.956719		0.000590601		0.291017
8.2		1.14201		4.21223		3.52564		0.956847		-0.00294486		0.290581
8.22		1.16114		4.21214		3.53144		0.956963		-0.006482		0.290142
8.24		1.18028		4.21197		3.53724		0.957066		-0.0100208		0.2897
8.26		1.19943		4.21173		3.54303		0.957157		-0.0135613		0.289254
8.28		1.21857		4.21143		3.54881		0.957236		-0.0171035		0.288805
8.3		1.23772		4.21105		3.55458		0.957302		-0.0206474		0.288354
8.32		1.25686		4.2106		3.56035		0.957355		-0.024193		0.287899
8.34		1.27601		4.21008		3.5661		0.957397		-0.0277402		0.287441
8.36		1.29516		4.20949		3.57184		0.957425		-0.0312892		0.28698
8.38		1.31431		4.20883		3.57758		0.957441		-0.0348398		0.286516
8.4		1.33346		4.2081		3.58331		0.957445		-0.0383921		0.286049
8.42		1.35261		4.2073		3.58902		0.957436		-0.0419461		0.285578
8.44		1.37175		4.20642		3.59473		0.957415		-0.0455018		0.285105
8.46		1.3909		4.20547		3.60043		0.957382		-0.0490591		0.284628
8.48		1.41005		4.20446		3.60611		0.957335		-0.0526174		0.284149
8.5		1.42919		4.20337		3.61179		0.957277		-0.0561753		0.283666
8.52		1.44834		4.20221		3.61746		0.957205		-0.0597326		0.283181
8.54		1.46748		4.20098		3.62312		0.957121		-0.0632894		0.282693
8.56		1.48662		4.19968		3.62877		0.957024		-0.0668456		0.282203
8.58		1.50576		4.19831		3.63441		0.956915		-0.0704013		0.281709
8.6		1.5249		4.19686		3.64004		0.956793		-0.0739566		0.281213
8.62		1.54404		4.19535		3.64566		0.956658		-0.0775113		0.280714
8.64		1.56317		4.19376		3.65126		0.95651		-0.0810654		0.280212
8.66		1.5823		4.19211		3.65686		0.95635		-0.0846191		0.279707
8.68		1.60142		4.19038		3.66245		0.956177		-0.0881722		0.2792
8.7		1.62054		4.18858		3.66803		0.955992		-0.0917248		0.27869
8.72		1.63966		4.18671		3.6736		0.955794		-0.0952769		0.278177
8.74		1.65877		4.18477		3.67916		0.955583		-0.0988285		0.277661
8.76		1.67788		4.18276		3.68471		0.955359		-0.10238		0.277142
8.78		1.69699		4.18067		3.69024		0.955123		-0.10593		0.276621
8.8		1.71609		4.17852		3.69577		0.954874		-0.10948		0.276097
8.82		1.73518		4.17629		3.70129		0.954613		-0.113029		0.27557
8.84		1.75427		4.174		3.70679		0.954339		-0.116577		0.27504
8.86		1.77336		4.17163		3.71229		0.954052		-0.120122		0.274509
8.88		1.79244		4.16919		3.71777		0.953753		-0.123664		0.273974
8.9		1.81151		4.16668		3.72325		0.953442		-0.127204		0.273438
8.92		1.83057		4.1641		3.72871		0.953118		-0.130741		0.272899
8.94		1.84963		4.16145		3.73416		0.952782		-0.134275		0.272358
8.96		1.86868		4.15873		3.73961		0.952433		-0.137807		0.271814
8.98		1.88773		4.15594		3.74504		0.952071		-0.141337		0.271268
9		1.90677		4.15308		3.75046		0.951697		-0.144863		0.27072
9.02		1.9258		4.15015		3.75587		0.951311		-0.148387		0.270169
9.04		1.94482		4.14714		3.76126		0.950912		-0.151909		0.269616
9.06		1.96383		4.14407		3.76665		0.950501		-0.155428		0.26906
9.08		1.98284		4.14093		3.77203		0.950077		-0.158944		0.268502
9.1		2.00184		4.13771		3.77739		0.949641		-0.162457		0.267942
9.12		2.02082		4.13443		3.78274		0.949192		-0.165968		0.267379
9.14		2.0398		4.13108		3.78809		0.94873		-0.169477		0.266814
9.16		2.05877		4.12765		3.79342		0.948257		-0.172982		0.266246
9.18		2.07773		4.12416		3.79874		0.94777		-0.176485		0.265677
9.2		2.09668		4.12059		3.80404		0.947272		-0.179984		0.265105
9.22		2.11562		4.11696		3.80934		0.946762		-0.183478		0.264531
9.24		2.13455		4.11325		3.81462		0.94624		-0.186968		0.263956
9.26		2.15347		4.10948		3.8199		0.945706		-0.190453		0.263378
9.28		2.17238		4.10563		3.82516		0.945159		-0.193934		0.262799
9.3		2.19128		4.10172		3.83041		0.944601		-0.19741		0.262218
9.32		2.21017		4.09774		3.83565		0.944031		-0.200882		0.261634
9.34		2.22904		4.09369		3.84088		0.943449		-0.20435		0.261049
9.36		2.2479		4.08956		3.84609		0.942855		-0.207813		0.260462
9.38		2.26676		4.08537		3.85129		0.942249		-0.211272		0.259873
9.4		2.28559		4.08111		3.85649		0.941631		-0.214726		0.259282
9.42		2.30442		4.07678		3.86167		0.941001		-0.218176		0.25869
9.44		2.32323		4.07239		3.86683		0.940359		-0.221621		0.258095
9.46		2.34204		4.06792		3.87199		0.939705		-0.225062		0.257498
9.48		2.36082		4.06338		3.87713		0.939039		-0.228498		0.2569
9.5		2.3796		4.05878		3.88227		0.938361		-0.23193		0.256299
9.52		2.39836		4.05411		3.88739		0.937671		-0.235358		0.255697
9.54		2.4171		4.04936		3.89249		0.936969		-0.23878		0.255093
9.56		2.43584		4.04456		3.89759		0.936256		-0.242197		0.254487
9.58		2.45455		4.03968		3.90267		0.935532		-0.245607		0.25388
9.6		2.47326		4.03473		3.90774		0.934797		-0.249012		0.253272
9.62		2.49195		4.02972		3.9128		0.93405		-0.252411		0.252662
9.64		2.51062		4.02463		3.91785		0.933292		-0.255804		0.252051
9.66		2.52928		4.01948		3.92289		0.932523		-0.259191		0.251438
9.68		2.54792		4.01427		3.92791		0.931743		-0.262572		0.250824
9.7		2.56655		4.00898		3.93292		0.930951		-0.265947		0.250208
9.72		2.58516		4.00363		3.93792		0.930148		-0.269317		0.249591
9.74		2.60375		3.99821		3.9429		0.929334		-0.27268		0.248972
9.76		2.62233		3.99272		3.94788		0.928509		-0.276037		0.248352
9.78		2.64089		3.98717		3.95284		0.927672		-0.279389		0.247731
9.8		2.65944		3.98155		3.95778		0.926824		-0.282735		0.247108
9.82		2.67797		3.97586		3.96272		0.925965		-0.286074		0.246484
9.84		2.69648		3.9701		3.96764		0.925095		-0.289408		0.245858
9.86		2.71497		3.96428		3.97255		0.924213		-0.292736		0.245231
9.88		2.73344		3.95839		3.97745		0.923321		-0.296058		0.244602
9.9		2.7519		3.95244		3.98234		0.922417		-0.299373		0.243972
9.92		2.77034		3.94642		3.98721		0.921503		-0.302681		0.243341
9.94		2.78876		3.94033		3.99207		0.920579		-0.305983		0.24271
9.96		2.80716		3.93418		3.99692		0.919644		-0.309277		0.242077
9.98		2.82555		3.92796		4.00176		0.918699		-0.312564		0.241443
10		2.84391		3.92168		4.00658		0.917744		-0.315845		0.240808
10.02		2.86226		3.91533		4.01139		0.916778		-0.319118		0.240172
10.04		2.88058		3.90891		4.01618		0.915802		-0.322385		0.239536
10.06		2.89889		3.90243		4.02097		0.914815		-0.325644		0.238898
10.08		2.91718		3.89589		4.02574		0.913818		-0.328896		0.238259
10.1		2.93544		3.88928		4.0305		0.912811		-0.332142		0.237619
10.12		2.95369		3.8826		4.03525		0.911793		-0.335381		0.236978
10.14		2.97191		3.87586		4.03998		0.910765		-0.338612		0.236337
10.16		2.99012		3.86906		4.0447		0.909726		-0.341837		0.235694
10.18		3.0083		3.86219		4.04941		0.908677		-0.345054		0.23505
10.2		3.02647		3.85525		4.0541		0.907618		-0.348265		0.234405
10.22		3.04461		3.84826		4.05878		0.906548		-0.351469		0.233759
10.24		3.06273		3.8412		4.06345		0.905468		-0.354665		0.233113
10.26		3.08083		3.83407		4.06811		0.904379		-0.357854		0.232465
10.28		3.0989		3.82688		4.07275		0.903279		-0.361035		0.231817
10.3		3.11696		3.81963		4.07738		0.902171		-0.364209		0.231169
10.32		3.13499		3.81231		4.082		0.901053		-0.367375		0.230519
10.34		3.153		3.80493		4.0866		0.899925		-0.370534		0.22987
10.36		3.17099		3.79749		4.09119		0.898787		-0.373685		0.229219
10.38		3.18895		3.78999		4.09577		0.897641		-0.376828		0.228568
10.4		3.20689		3.78242		4.10033		0.896484		-0.379964		0.227916
10.42		3.22481		3.77479		4.10489		0.895318		-0.383092		0.227264
10.44		3.2427		3.7671		4.10942		0.894143		-0.386212		0.226611
10.46		3.26058		3.75934		4.11395		0.892958		-0.389325		0.225958
10.48		3.27842		3.75152		4.11846		0.891763		-0.39243		0.225304
10.5		3.29625		3.74364		4.12296		0.890559		-0.395528		0.224649
10.52		3.31405		3.7357		4.12745		0.889345		-0.398618		0.223993
10.54		3.33182		3.7277		4.13192		0.888122		-0.4017		0.223337
10.56		3.34957		3.71963		4.13638		0.886889		-0.404775		0.222681
10.58		3.3673		3.71151		4.14083		0.885647		-0.407842		0.222024
10.6		3.385		3.70332		4.14526		0.884395		-0.410902		0.221366
10.62		3.40267		3.69507		4.14968		0.883135		-0.413953		0.220708
10.64		3.42032		3.68676		4.15409		0.881866		-0.416997		0.22005
10.66		3.43795		3.67839		4.15849		0.880588		-0.420033		0.219391
10.68		3.45554		3.66996		4.16287		0.879302		-0.423061		0.218732
10.7		3.47312		3.66147		4.16724		0.878006		-0.426081		0.218073
10.72		3.49067		3.65292		4.17159		0.876702		-0.429094		0.217414
10.74		3.50819		3.64431		4.17593		0.875389		-0.432098		0.216754
10.76		3.52568		3.63563		4.18026		0.874068		-0.435095		0.216094
10.78		3.54315		3.6269		4.18458		0.872738		-0.438084		0.215434
10.8		3.56059		3.61811		4.18888		0.871398		-0.441065		0.214773
10.82		3.578		3.60926		4.19317		0.870051		-0.444038		0.214112
10.84		3.59539		3.60035		4.19744		0.868694		-0.447003		0.213451
10.86		3.61275		3.59138		4.2017		0.867329		-0.449961		0.212789
10.88		3.63009		3.58235		4.20595		0.865954		-0.452911		0.212127
10.9		3.64739		3.57326		4.21019		0.864572		-0.455853		0.211465
10.92		3.66467		3.56412		4.21441		0.86318		-0.458787		0.210803
10.94		3.68192		3.55491		4.21862		0.861779		-0.461713		0.21014
10.96		3.69914		3.54565		4.22282		0.860371		-0.464631		0.209477
10.98		3.71633		3.53633		4.227		0.858954		-0.467542		0.208814
11		3.7335		3.52695		4.23117		0.857529		-0.470445		0.208151
11.02		3.75063		3.51751		4.23533		0.856095		-0.47334		0.207488
11.04		3.76774		3.50801		4.23947		0.854653		-0.476227		0.206825
11.06		3.78482		3.49846		4.2436		0.853203		-0.479107		0.206162
11.08		3.80187		3.48885		4.24772		0.851745		-0.481979		0.205498
11.1		3.81889		3.47918		4.25182		0.850279		-0.484843		0.204835
11.12		3.83588		3.46945		4.25591		0.848804		-0.4877		0.204171
11.14		3.85284		3.45967		4.25999		0.847321		-0.490548		0.203508
11.16		3.86977		3.44983		4.26405		0.84583		-0.493389		0.202844
11.18		3.88667		3.43994		4.2681		0.844331		-0.496222		0.20218
11.2		3.90355		3.42998		4.27214		0.842823		-0.499048		0.201516
11.22		3.92039		3.41997		4.27616		0.841307		-0.501865		0.200852
11.24		3.9372		3.40991		4.28017		0.839783		-0.504675		0.200188
11.26		3.95398		3.39979		4.28417		0.838251		-0.507477		0.199524
11.28		3.97073		3.38961		4.28815		0.83671		-0.510271		0.198859
11.3		3.98745		3.37938		4.29212		0.835161		-0.513058		0.198195
11.32		4.00413		3.36909		4.29608		0.833605		-0.515838		0.197531
11.34		4.02079		3.35874		4.30002		0.83204		-0.51861		0.196866
11.36		4.03742		3.34834		4.30395		0.830467		-0.521374		0.196202
11.38		4.05401		3.33789		4.30787		0.828887		-0.524132		0.195538
11.4		4.07057		3.32738		4.31178		0.827298		-0.526881		0.194873
11.42		4.0871		3.31681		4.31567		0.825702		-0.529624		0.194209
11.44		4.1036		3.30619		4.31954		0.824098		-0.532359		0.193545
11.46		4.12007		3.29552		4.32341		0.822486		-0.535087		0.192881
11.48		4.1365		3.28479		4.32726		0.820865		-0.537808		0.192217
11.5		4.1529		3.27401		4.3311		0.819237		-0.540521		0.191553
11.52		4.16927		3.26317		4.33492		0.817601		-0.543227		0.190889
11.54		4.1856		3.25228		4.33873		0.815957		-0.545925		0.190225
11.56		4.20191		3.24133		4.34253		0.814305		-0.548616		0.189561
11.58		4.21818		3.23033		4.34632		0.812646		-0.5513		0.188897
11.6		4.23441		3.21928		4.35009		0.810978		-0.553977		0.188233
11.62		4.25062		3.20817		4.35385		0.809302		-0.556646		0.187569
11.64		4.26678		3.19701		4.35759		0.807619		-0.559307		0.186905
11.66		4.28292		3.1858		4.36132		0.805927		-0.561962		0.186241
11.68		4.29902		3.17454		4.36504		0.804227		-0.56461		0.185577
11.7		4.31509		3.16322		4.36874		0.80252		-0.567251		0.184913
11.72		4.33112		3.15185		4.37244		0.800804		-0.569885		0.184249
11.74		4.34712		3.14042		4.37611		0.79908		-0.572513		0.183586
11.76		4.36309		3.12895		4.37978		0.797349		-0.575134		0.182922
11.78		4.37902		3.11742		4.38343		0.795609		-0.577748		0.182258
11.8		4.39491		3.10584		4.38707		0.793861		-0.580355		0.181595
11.82		4.41077		3.0942		4.39069		0.792105		-0.582955		0.180931
11.84		4.42659		3.08252		4.39431		0.790341		-0.585549		0.180267
11.86		4.44238		3.07078		4.39791		0.788569		-0.588136		0.179604
11.88		4.45814		3.05899		4.40149		0.786789		-0.590716		0.17894
11.9		4.47385		3.04715		4.40506		0.785001		-0.593289		0.178276
11.92		4.48954		3.03526		4.40862		0.783205		-0.595856		0.177613
11.94		4.50518		3.02332		4.41217		0.781401		-0.598415		0.176949
11.96		4.52079		3.01132		4.4157		0.779589		-0.600968		0.176286
11.98		4.53637		2.99928		4.41922		0.777769		-0.603514		0.175622
12		4.5519		2.98718		4.42272		0.775941		-0.606054		0.174959
12.02		4.5674		2.97504		4.42622		0.774104		-0.608587		0.174295
12.04		4.58287		2.96284		4.4297		0.772259		-0.611114		0.173632
12.06		4.59829		2.95059		4.43316		0.770406		-0.613636		0.172968
12.08		4.61368		2.9383		4.43662		0.768544		-0.616151		0.172304
12.1		4.62904		2.92595		4.44005		0.766674		-0.618661		0.171641
12.12		4.64435		2.91355		4.44348		0.764796		-0.621165		0.170977
12.14		4.65963		2.9011		4.44689		0.762909		-0.623662		0.170313
12.16		4.67487		2.8886		4.45029		0.761014		-0.626154		0.169649
12.18		4.69007		2.87605		4.45368		0.75911		-0.62864		0.168985
12.2		4.70523		2.86346		4.45705		0.757198		-0.63112		0.168321
12.22		4.72036		2.85081		4.46041		0.755277		-0.633594		0.167657
12.24		4.73544		2.83811		4.46376		0.753349		-0.636062		0.166993
12.26		4.75049		2.82537		4.46709		0.751412		-0.638525		0.166328
12.28		4.7655		2.81257		4.47041		0.749466		-0.640981		0.165664
12.3		4.78047		2.79973		4.47372		0.747512		-0.643431		0.165
12.32		4.7954		2.78683		4.47701		0.74555		-0.645876		0.164335
12.34		4.81029		2.77389		4.48029		0.743579		-0.648314		0.163671
12.36		4.82514		2.7609		4.48356		0.7416		-0.650747		0.163006
12.38		4.83995		2.74786		4.48681		0.73961		-0.653175		0.162341
12.4		4.85473		2.73478		4.49005		0.737612		-0.655597		0.161676
12.42		4.86946		2.72164		4.49328		0.735603		-0.658014		0.16101
12.44		4.88415		2.70845		4.49649		0.733586		-0.660425		0.160344
12.46		4.8988		2.69522		4.49969		0.731558		-0.662831		0.159678
12.48		4.91341		2.68194		4.50288		0.729521		-0.665232		0.159011
12.5		4.92798		2.66861		4.50605		0.727475		-0.667628		0.158344
12.52		4.94251		2.65524		4.50921		0.725419		-0.670019		0.157677
12.54		4.957		2.64181		4.51236		0.723353		-0.672404		0.157009
12.56		4.97145		2.62834		4.51549		0.721278		-0.674783		0.156341
12.58		4.98585		2.61482		4.51861		0.719193		-0.677158		0.155672
12.6		5.00021		2.60125		4.52172		0.717098		-0.679527		0.155004
12.62		5.01453		2.58764		4.52481		0.714994		-0.681891		0.154335
12.64		5.02881		2.57398		4.52789		0.712881		-0.684249		0.153665
12.66		5.04305		2.56027		4.53096		0.710757		-0.686603		0.152995
12.68		5.05724		2.54651		4.53401		0.708625		-0.688951		0.152325
12.7		5.07139		2.53271		4.53705		0.706482		-0.691293		0.151655
12.72		5.0855		2.51886		4.54008		0.704329		-0.693631		0.150984
12.74		5.09957		2.50497		4.54309		0.702165		-0.695965		0.150312
12.76		5.11359		2.49102		4.54609		0.699991		-0.698295		0.14964
12.78		5.12757		2.47703		4.54908		0.697805		-0.700621		0.148966
12.8		5.1415		2.463		4.55205		0.695609		-0.702942		0.148293
12.82		5.15539		2.44892		4.55501		0.693401		-0.705259		0.147618
12.84		5.16924		2.43479		4.55796		0.691183		-0.707572		0.146943
12.86		5.18304		2.42061		4.56089		0.688954		-0.70988		0.146268
12.88		5.1968		2.40639		4.56381		0.686714		-0.712185		0.145591
12.9		5.21051		2.39213		4.56671		0.684463		-0.714485		0.144914
12.92		5.22417		2.37781		4.5696		0.682201		-0.716781		0.144236
12.94		5.2378		2.36346		4.57248		0.679928		-0.719073		0.143558
12.96		5.25137		2.34905		4.57535		0.677644		-0.72136		0.142879
12.98		5.2649		2.3346		4.5782		0.67535		-0.723643		0.142199
13		5.27838		2.32011		4.58103		0.673044		-0.725922		0.141519
13.02		5.29182		2.30556		4.58386		0.670728		-0.728197		0.140838
13.04		5.30521		2.29098		4.58667		0.668401		-0.730468		0.140156
13.06		5.31856		2.27635		4.58946		0.666062		-0.732734		0.139474
13.08		5.33186		2.26167		4.59225		0.66371		-0.734997		0.13879
13.1		5.34511		2.24695		4.59502		0.661345		-0.737257		0.138105
13.12		5.35831		2.23218		4.59777		0.658967		-0.739513		0.137419
13.14		5.37147		2.21737		4.60051		0.656575		-0.741765		0.136731
13.16		5.38457		2.20251		4.60324		0.65417		-0.744014		0.136043
13.18		5.39763		2.18761		4.60595		0.651751		-0.746259		0.135353
13.2		5.41064		2.17266		4.60865		0.649319		-0.7485		0.134662
13.22		5.4236		2.15767		4.61134		0.646874		-0.750739		0.133969
13.24		5.43652		2.14263		4.61401		0.644415		-0.752973		0.133276
13.26		5.44938		2.12755		4.61667		0.641944		-0.755204		0.132581
13.28		5.4622		2.11242		4.61932		0.639458		-0.757432		0.131885
13.3		5.47496		2.09725		4.62195		0.63696		-0.759656		0.131187
13.32		5.48767		2.08203		4.62456		0.634448		-0.761876		0.130489
13.34		5.50034		2.06677		4.62717		0.631922		-0.764093		0.129789
13.36		5.51295		2.05147		4.62976		0.629384		-0.766306		0.129088
13.38		5.52551		2.03612		4.63233		0.626832		-0.768516		0.128385
13.4		5.53802		2.02073		4.63489		0.624267		-0.770722		0.127682
13.42		5.55048		2.00529		4.63744		0.621686		-0.772925		0.126976
13.44		5.56289		1.98981		4.63997		0.619089		-0.775125		0.126269
13.46		5.57525		1.97429		4.64249		0.616476		-0.777321		0.12556
13.48		5.58755		1.95872		4.64499		0.613846		-0.779515		0.124849
13.5		5.5998		1.94311		4.64748		0.611199		-0.781705		0.124135
13.52		5.612		1.92745		4.64996		0.608535		-0.783892		0.12342
13.54		5.62414		1.91175		4.65242		0.605855		-0.786076		0.122703
13.56		5.63623		1.89601		4.65487		0.603158		-0.788257		0.121983
13.58		5.64827		1.88022		4.6573		0.600444		-0.790435		0.121262
13.6		5.66025		1.86439		4.65972		0.597714		-0.79261		0.120538
13.62		5.67218		1.84852		4.66212		0.594967		-0.794781		0.119813
13.64		5.68405		1.8326		4.66451		0.592203		-0.796949		0.119085
13.66		5.69586		1.81664		4.66688		0.589423		-0.799115		0.118356
13.68		5.70762		1.80064		4.66924		0.586626		-0.801277		0.117624
13.7		5.71933		1.78459		4.67159		0.583812		-0.803436		0.116891
13.72		5.73098		1.7685		4.67392		0.580981		-0.805592		0.116155
13.74		5.74257		1.75236		4.67623		0.578134		-0.807744		0.115418
13.76		5.7541		1.73619		4.67853		0.57527		-0.809894		0.114678
13.78		5.76558		1.71997		4.68082		0.572386		-0.81204		0.113935
13.8		5.777		1.70371		4.68309		0.569481		-0.814184		0.11319
13.82		5.78836		1.6874		4.68535		0.566555		-0.816325		0.112441
13.84		5.79966		1.67105		4.68759		0.563608		-0.818464		0.11169
13.86		5.8109		1.65466		4.68982		0.56064		-0.820599		0.110935
13.88		5.82209		1.63823		4.69203		0.557652		-0.822732		0.110178
13.9		5.83321		1.62175		4.69422		0.554642		-0.824862		0.109417
13.92		5.84427		1.60523		4.6964		0.551611		-0.82699		0.108653
13.94		5.85527		1.58867		4.69857		0.54856		-0.829114		0.107886
13.96		5.86621		1.57207		4.70072		0.545487		-0.831236		0.107117
13.98		5.87709		1.55542		4.70285		0.542394		-0.833355		0.106344
14		5.88791		1.53874		4.70497		0.539279		-0.835471		0.105568
14.02		5.89866		1.52201		4.70708		0.536144		-0.837584		0.104789
14.04		5.90935		1.50523		4.70916		0.532987		-0.839695		0.104007
14.06		5.91998		1.48842		4.71124		0.52981		-0.841802		0.103222
14.08		5.93055		1.47156		4.71329		0.526612		-0.843907		0.102434
14.1		5.94105		1.45466		4.71533		0.523393		-0.84601		0.101643
14.12		5.95148		1.43772		4.71736		0.520151		-0.848109		0.100849
14.14		5.96185		1.42074		4.71937		0.516883		-0.850204		0.10005
14.16		5.97216		1.40371		4.72136		0.513588		-0.852296		0.099247
14.18		5.9824		1.38665		4.72334		0.510265		-0.854384		0.0984394
14.2		5.99257		1.36954		4.7253		0.506916		-0.856468		0.0976272
14.22		6.00267		1.35239		4.72724		0.503539		-0.858548		0.0968106
14.24		6.01271		1.3352		4.72917		0.500136		-0.860624		0.0959896
14.26		6.02268		1.31796		4.73108		0.496706		-0.862697		0.0951641
14.28		6.03258		1.30069		4.73298		0.493248		-0.864765		0.0943341
14.3		6.04241		1.28337		4.73486		0.489764		-0.86683		0.0934997
14.32		6.05217		1.26601		4.73672		0.486252		-0.868891		0.0926608
14.34		6.06186		1.24862		4.73856		0.482714		-0.870948		0.0918174
14.36		6.07148		1.23118		4.74039		0.479148		-0.873001		0.0909696
14.38		6.08102		1.2137		4.7422		0.475556		-0.875051		0.0901173
14.4		6.0905		1.19617		4.744		0.471936		-0.877097		0.0892606
14.42		6.0999		1.17861		4.74577		0.46829		-0.879138		0.0883994
14.44		6.10923		1.16101		4.74753		0.464616		-0.881176		0.0875337
14.46		6.11848		1.14336		4.74927		0.460916		-0.883211		0.0866636
14.48		6.12767		1.12568		4.751		0.457184		-0.88524		0.085788
14.5		6.13677		1.10796		4.7527		0.453418		-0.887263		0.0849062
14.52		6.1458		1.09019		4.75439		0.449617		-0.88928		0.0840181
14.54		6.15476		1.07238		4.75607		0.445782		-0.891291		0.0831237
14.56		6.16363		1.05454		4.75772		0.441913		-0.893296		0.0822231
14.58		6.17243		1.03665		4.75935		0.438009		-0.895295		0.0813162
14.6		6.18115		1.01873		4.76097		0.434071		-0.897288		0.0804031
14.62		6.1898		1.00076		4.76257		0.430098		-0.899275		0.0794837
14.64		6.19836		0.982755		4.76415		0.426091		-0.901256		0.078558
14.66		6.20684		0.964711		4.76571		0.42205		-0.90323		0.0776261
14.68		6.21524		0.946626		4.76726		0.417974		-0.905199		0.0766879
14.7		6.22356		0.928503		4.76878		0.413863		-0.907162		0.0757435
14.72		6.23179		0.91034		4.77029		0.409718		-0.909119		0.0747928
14.74		6.23995		0.892138		4.77177		0.405539		-0.91107		0.0738358
14.76		6.24801		0.873897		4.77324		0.401325		-0.913014		0.0728726
14.78		6.256		0.855617		4.77469		0.397077		-0.914953		0.0719031
14.8		6.2639		0.837299		4.77611		0.392795		-0.916886		0.0709274
14.82		6.27171		0.818942		4.77752		0.388477		-0.918812		0.0699452
14.84		6.27944		0.800547		4.77891		0.384117		-0.920727		0.0689548
14.86		6.28707		0.782113		4.78028		0.379714		-0.922632		0.067956
14.88		6.29462		0.763641		4.78163		0.375268		-0.924524		0.0669486
14.9		6.30208		0.745132		4.78296		0.370778		-0.926406		0.0659326
14.92		6.30946		0.726585		4.78427		0.366244		-0.928276		0.0649082
14.94		6.31673		0.708001		4.78556		0.361668		-0.930135		0.0638752
14.96		6.32392		0.68938		4.78682		0.357047		-0.931982		0.0628337
14.98		6.33102		0.670722		4.78807		0.352384		-0.933818		0.0617837
15		6.33802		0.652027		4.78929		0.347677		-0.935642		0.0607251
15.02		6.34492		0.633296		4.7905		0.342927		-0.937455		0.059658
15.04		6.35173		0.614529		4.79168		0.338133		-0.939257		0.0585824
15.06		6.35845		0.595726		4.79284		0.333295		-0.941047		0.0574983
15.08		6.36506		0.576887		4.79398		0.328415		-0.942826		0.0564056
15.1		6.37158		0.558013		4.7951		0.323491		-0.944594		0.0553045
15.12		6.378		0.539104		4.79619		0.318523		-0.94635		0.0541948
15.14		6.38432		0.520159		4.79727		0.313513		-0.948095		0.0530765
15.16		6.39054		0.50118		4.79832		0.308458		-0.949828		0.0519498
15.18		6.39666		0.482166		4.79934		0.303358		-0.951547		0.0508137
15.2		6.40268		0.463118		4.80035		0.298205		-0.953245		0.0496668
15.22		6.40859		0.444036		4.80133		0.293001		-0.954922		0.0485088
15.24		6.4144		0.424921		4.80229		0.287744		-0.956578		0.0473399
15.26		6.4201		0.405774		4.80322		0.282435		-0.958213		0.0461601
15.28		6.4257		0.386593		4.80413		0.277073		-0.959826		0.0449692
15.3		6.43118		0.367381		4.80502		0.27166		-0.961419		0.0437674
15.32		6.43656		0.348136		4.80589		0.266194		-0.96299		0.0425546
15.34		6.44183		0.328861		4.80672		0.260676		-0.96454		0.0413309
15.36		6.44699		0.309555		4.80754		0.255106		-0.966069		0.0400961
15.38		6.45203		0.290219		4.80833		0.249484		-0.967577		0.0388504
15.4		6.45697		0.270852		4.80909		0.243809		-0.969064		0.0375938
15.42		6.46179		0.251456		4.80983		0.238082		-0.97053		0.0363261
15.44		6.46649		0.232031		4.81055		0.232303		-0.971975		0.0350475
15.46		6.47108		0.212577		4.81123		0.226472		-0.973398		0.033758
15.48		6.47555		0.193095		4.8119		0.220589		-0.974801		0.0324574
15.5		6.4799		0.173585		4.81253		0.214653		-0.976182		0.0311459
15.52		6.48413		0.154048		4.81314		0.208665		-0.977542		0.0298234
15.54		6.48825		0.134484		4.81372		0.202622		-0.978871		0.0284887
15.56		6.49224		0.114894		4.81428		0.196522		-0.980163		0.0271412
15.58		6.49611		0.0952776		4.81481		0.190365		-0.981418		0.0257808
15.6		6.49985		0.075637		4.81531		0.18415		-0.982637		0.0244075
15.62		6.50347		0.0559724		4.81579		0.177879		-0.983819		0.0230214
15.64		6.50697		0.0362845		4.81623		0.171551		-0.984964		0.0216224
15.66		6.51033		0.0165741		4.81665		0.165166		-0.986073		0.0202106
15.68		6.51357		-0.00315814		4.81704		0.158724		-0.987145		0.0187859
15.7		6.51668		-0.0229115		4.8174		0.152224		-0.98818		0.0173484
15.72		6.51966		-0.0426851		4.81773		0.145668		-0.989178		0.015898
15.74		6.52251		-0.0624783		4.81804		0.139055		-0.99014		0.0144347
15.76		6.52522		-0.0822905		4.81831		0.132385		-0.991065		0.0129586
15.78		6.5278		-0.102121		4.81856		0.125658		-0.991954		0.0114697
15.8		6.53025		-0.121968		4.81877		0.118874		-0.992806		0.00996787
15.82		6.53256		-0.141833		4.81895		0.112032		-0.993621		0.00845321
15.84		6.53473		-0.161713		4.81911		0.105134		-0.994399		0.00692569
